dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	arm	intervention	h_large	h_small	relative_l1_n_estimable	relative_l1_median	relative_l1_q90	relative_l1_mean	relative_l1_maximum
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_EXPR	0.02	0.01	1500	0.0005019178673168984	0.0006597936549861428	0.0005274599352549471	0.0011700123046294612
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_EXPR	0.01	0.005	1500	0.00025096103781135947	0.0003298954664635334	0.0002637456383806166	0.0005853056650477113
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_EXPR	0.005	0.0025	1500	0.0001254810038069896	0.00016494782141774145	0.000131876727843831	0.0002927277491497756
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_EXPR	0.0025	0.00125	1500	6.274061518754313e-05	8.247401049533471e-05	6.5939340400389e-05	0.0001463825787755228
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_EXPR	0.00125	0.000625	1500	3.13703407401199e-05	4.123702197552717e-05	3.296991403920897e-05	7.31959587585144e-05
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_SPATIAL	0.02	0.01	1500	0.006380242228678595	0.007421235048986419	0.006172596647459644	0.007990421674229264
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_SPATIAL	0.01	0.005	1500	0.003170749510156173	0.003684015571624919	0.003067820040148565	0.003963819775166319
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_SPATIAL	0.005	0.0025	1500	0.0015807687544628314	0.0018351201864133999	0.0015293246532656942	0.0019741355682299086
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_SPATIAL	0.0025	0.00125	1500	0.0007892720503385486	0.0009159306883192692	0.0007635202225659583	0.00098513032242892
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		R	I_SPATIAL	0.00125	0.000625	1500	0.00039435775097085334	0.000457524201486712	0.00038147511502249954	0.0004920817423199607
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_EXPR	0.02	0.01	1500	0.006234955169954424	0.0072165937492982	0.006063906999181742	0.008595352113115242
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_EXPR	0.01	0.005	1500	0.0031368393546469487	0.003635935766181416	0.003049900425389867	0.0043307531265820405
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_EXPR	0.005	0.0025	1500	0.0015730409886831062	0.0018249910872696702	0.0015294703952088173	0.0021737059316596103
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_EXPR	0.0025	0.00125	1500	0.0007877175083767226	0.0009142566256016613	0.0007658693303139807	0.001088941285710924
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_EXPR	0.00125	0.000625	1500	0.0003941582956115574	0.00045756951724368686	0.00038321871403430765	0.000544993468132899
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_SPATIAL	0.02	0.01	1500	0.006387305288896918	0.0074455953965688335	0.006209611465800748	0.008863798434912959
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_SPATIAL	0.01	0.005	1500	0.003174567546094567	0.0036925281971195243	0.003086325743101005	0.004397817810471896
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_SPATIAL	0.005	0.0025	1500	0.0015826353222830245	0.0018391371527176203	0.0015385763502424009	0.0021904532504579224
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_SPATIAL	0.0025	0.00125	1500	0.0007901160364723509	0.0009177933877576105	0.0007681457853429758	0.0010931266859233518
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		N	I_SPATIAL	0.00125	0.000625	1500	0.00039475792751265357	0.0004584537120912357	0.0003837878253724628	0.0005460398355603967
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_EXPR	0.02	0.01	1500	0.0007394575769852213	0.0009347170355287008	0.0007586253777447672	0.0012792337663961525
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_EXPR	0.01	0.005	1500	0.0003695848904193404	0.0004671671117268055	0.00037919399867489555	0.0006395246057411706
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_EXPR	0.005	0.0025	1500	0.00018475647168090425	0.00023353566291884972	0.0001895673293033761	0.00031973905214372855
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_EXPR	0.0025	0.00125	1500	9.236924185707188e-05	0.00011675586019165334	9.477624752882598e-05	0.00015986369070234658
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_EXPR	0.00125	0.000625	1500	4.618237337255909e-05	5.837493747511013e-05	4.738626931055724e-05	7.993038334621082e-05
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_SPATIAL	0.02	0.01	1500	0.006550858248692529	0.007640328074206186	0.006356956583444745	0.008395803703607364
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_SPATIAL	0.01	0.005	1500	0.00325379913440598	0.003790020224420471	0.0031592811086919984	0.0041643307993319495
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_SPATIAL	0.005	0.0025	1500	0.001621895327911104	0.0018881585503955434	0.001574877259151009	0.002073868059978723
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_SPATIAL	0.0025	0.00125	1500	0.000809838618627114	0.0009423259222656724	0.0007862522613096161	0.0010348679573464793
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	R	I_SPATIAL	0.00125	0.000625	1500	0.0004046424651352108	0.0004707027271014342	0.0003928300705133415	0.0005169184912105294
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_EXPR	0.02	0.01	1500	0.005260146997342242	0.006213940320858651	0.005217939932102018	0.0071533650478303335
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_EXPR	0.01	0.005	1500	0.0026450379158346714	0.0031306355028494085	0.0026251883334265217	0.0036084991815296882
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_EXPR	0.005	0.0025	1500	0.001326694737146681	0.0015712260670770728	0.0013166797634556826	0.0018122590708993121
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_EXPR	0.0025	0.00125	1500	0.0006645221080649383	0.000787088814517204	0.0006593651563151762	0.0009081410914802253
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_EXPR	0.00125	0.000625	1500	0.00033249490481882454	0.00039391391732462313	0.00032993940561511437	0.0004545763366341812
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_SPATIAL	0.02	0.01	1500	0.005395203268140964	0.006406387616580403	0.005349686954154675	0.007412717544342257
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_SPATIAL	0.01	0.005	1500	0.0026798286168966175	0.0031766124603625984	0.002658124793974026	0.003673293831039145
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_SPATIAL	0.005	0.0025	1500	0.001335485696891585	0.0015823426918917449	0.0013249139203102918	0.0018284652189621577
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_SPATIAL	0.0025	0.00125	1500	0.000666617897603769	0.0007898161555591553	0.0006614237547785702	0.0009121953658278635
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	N	I_SPATIAL	0.00125	0.000625	1500	0.00033302818257492704	0.00039458813216523744	0.00033045406222947796	0.0004555902549569693
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_EXPR	0.02	0.01	1500	0.000987756416698203	0.0013695160757274225	0.000991025132163562	0.0020949326312714464
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_EXPR	0.01	0.005	1500	0.0004937363802648371	0.0006848029141006296	0.0004953122129154565	0.0010461587608251127
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_EXPR	0.005	0.0025	1500	0.00024683244866350457	0.0003424119046597247	0.00024760599267433084	0.0005227543994081742
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_EXPR	0.0025	0.00125	1500	0.0001234072827744606	0.00017120851209393814	0.0001237904659477002	0.000261296047070949
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_EXPR	0.00125	0.000625	1500	6.170140011655252e-05	8.560488027867136e-05	6.189210042251519e-05	0.0001306277261891808
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_SPATIAL	0.02	0.01	1500	0.005969660267965735	0.006882728614349659	0.005807897616982422	0.00732579986079884
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_SPATIAL	0.01	0.005	1500	0.00296792243840748	0.003418635175330264	0.0028880722995603563	0.003638502384604286
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_SPATIAL	0.005	0.0025	1500	0.0014795411082136603	0.001704273326242398	0.001440095523333738	0.0018132190745720166
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_SPATIAL	0.0025	0.00125	1500	0.0007388230150761259	0.0008508780512981038	0.0007190660818585623	0.0009051089113442434
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		R	I_SPATIAL	0.00125	0.000625	1500	0.0003691914601338822	0.0004251249776396804	0.0003592880463414058	0.00045217960720505846
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_EXPR	0.02	0.01	1500	0.005938866375352947	0.006867847613720276	0.005827538028992687	0.007539824950952477
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_EXPR	0.01	0.005	1500	0.0029860691579164313	0.003456086347652446	0.0029290929350753057	0.0037945738225127978
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_EXPR	0.005	0.0025	1500	0.0014975574673301412	0.0017339383798183534	0.0014684049257766177	0.0019034831110559829
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_EXPR	0.0025	0.00125	1500	0.0007499137846471732	0.0008682235478958864	0.0007351705286216898	0.0009532937565234607
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_EXPR	0.00125	0.000625	1500	0.00037524116592200954	0.000434363774440923	0.00036782771256335276	0.00047703509325107565
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_SPATIAL	0.02	0.01	1500	0.00607527111611955	0.007037064003544176	0.005951903806354663	0.007739302048862067
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_SPATIAL	0.01	0.005	1500	0.0030211012832580056	0.003497205441906601	0.0029601826075423615	0.003844433849112131
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_SPATIAL	0.005	0.0025	1500	0.0015064987202399506	0.001743249165526635	0.0014761772148940355	0.0019159367992806963
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_SPATIAL	0.0025	0.00125	1500	0.0007522081253922515	0.0008702914527201445	0.0007371135941851212	0.0009564028079356761
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	row_softmax	0.25		N	I_SPATIAL	0.00125	0.000625	1500	0.00037581618867687714	0.0004348685720713057	0.0003683134812566562	0.0004778120287526536
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_EXPR	0.02	0.01	1500	0.0007350644641314968	0.0009051494133947874	0.000758945110559036	0.001249800962863044
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_EXPR	0.01	0.005	1500	0.00036739884408056804	0.0004524627071660142	0.00037935407011878305	0.0006248577687932817
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_EXPR	0.005	0.0025	1500	0.00018366230410481226	0.00022620199499142577	0.00018964741692047057	0.0003124179332877338
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_EXPR	0.0025	0.00125	1500	9.182187210331975e-05	0.0001130936543012919	9.481630425182533e-05	0.00015620619502755657
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_EXPR	0.00125	0.000625	1500	4.590861322111521e-05	5.6544991700913764e-05	4.740630131676365e-05	7.810240072833642e-05
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_SPATIAL	0.02	0.01	1500	0.006578889895846884	0.007724229835301039	0.006358256823110756	0.008043856008765669
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_SPATIAL	0.01	0.005	1500	0.003268594844007191	0.0038321741687013825	0.0031599828957938935	0.003989923456365725
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_SPATIAL	0.005	0.0025	1500	0.0016289741193848497	0.0019086814033984155	0.0015752407951213057	0.0019870569133986454
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_SPATIAL	0.0025	0.00125	1500	0.0008134106898887042	0.0009522495150895477	0.0007864371436394124	0.0009915600699371265
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	R	I_SPATIAL	0.00125	0.000625	1500	0.0004064042247389616	0.00047560120855804413	0.0003929232852440298	0.000495288879122991
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_EXPR	0.02	0.01	1500	0.005301963795034224	0.006170228178674034	0.005216519621824097	0.006693571048411239
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_EXPR	0.01	0.005	1500	0.0026692973032416585	0.0031079734867450826	0.0026244547804022563	0.0033685798443497724
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_EXPR	0.005	0.0025	1500	0.001339093155859937	0.0015594294205268317	0.0013163070935113324	0.0016898000907398783
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_EXPR	0.0025	0.00125	1500	0.0006707110201260155	0.0007810681873710591	0.0006591773311612753	0.000846281822805274
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_EXPR	0.00125	0.000625	1500	0.0003356716472195069	0.00039091385360361694	0.0003298451201052899	0.0004234869348322719
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_SPATIAL	0.02	0.01	1500	0.005448130040466358	0.006357954110530664	0.005348074321713604	0.006870792316165287
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_SPATIAL	0.01	0.005	1500	0.0027057554790880086	0.0031541329249779935	0.0026573432422264953	0.003412942145206339
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_SPATIAL	0.005	0.0025	1500	0.0013487749121808544	0.0015711665814439548	0.0013245292400217812	0.0017008869301489142
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_SPATIAL	0.0025	0.00125	1500	0.0006732422090364747	0.0007841080904602323	0.0006612329297082432	0.0008490535084662217
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	uot	0.25	2.0	N	I_SPATIAL	0.00125	0.000625	1500	0.00033631069661304756	0.0003916740790813852	0.00033035902699420593	0.00042417979524500787
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_EXPR	0.02	0.01	1500	0.0014587568048954475	0.0017459697770769477	0.0014316633248533162	0.0022649738593086147
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_EXPR	0.01	0.005	1500	0.000729210855559929	0.0008727310351156581	0.0007156751488362939	0.001132177791966071
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_EXPR	0.005	0.0025	1500	0.00036457215828354926	0.00043630916653762035	0.00035779839761562217	0.000566009968157361
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_EXPR	0.0025	0.00125	1500	0.00018227545468355917	0.0002181406246862946	0.00017888939042046462	0.0002829850472374469
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_EXPR	0.00125	0.000625	1500	9.113509332221923e-05	0.00010906681380324192	8.944224146802379e-05	0.00014148751491115498
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_SPATIAL	0.02	0.01	1500	0.006009440219217149	0.006917667149485856	0.005788667226193346	0.007297906657157951
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_SPATIAL	0.01	0.005	1500	0.0029887156582472417	0.003436120147315328	0.002878871737642488	0.003623246693036306
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	reverse	SDLPFC_Br2720_ANT_MID__reverse	row_softmax	0.25		R	I_SPATIAL	0.005	0.0025	1500	0.001490266343978718	0.0017121083730281628	0.0014355962311558533	0.0018052909568480517
