dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.31214760539893577	0.18450974199370215	0.1506171464247844	0.17689435145939147	1.2898097618936721	0.18276849955149224	0.17988594164226734
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.501037801350134	0.1881505273038027	0.1506171464247844	0.17689435145939147	1.428362751273845	0.1854651913223861	0.1815394533008189
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.022411999519909485	0.17191246528969364	0.1506171464247844	0.17689435145939147	0.8104103475564967	0.16954401266027533	0.1703462063821044
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.2047387434394415	0.17137367335090273	0.1532091525079452	0.1789665134973054	0.705216689336337	0.17337019113991334	0.17515631318530275
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.2048331612591828	0.17136617819872588	0.1532091525079452	0.1789665134973054	0.7049256986490555	0.17337019113991334	0.17515631318530275
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.19925987167105413	0.1716098802656519	0.1532091525079452	0.1789665134973054	0.7143871519022323	0.1737605517213554	0.17569788791093013
Stereo-seq	cross_stage	ST_DEV_E13_5_E14_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E13_5_E14_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.017728068177991534	0.17409223461182027	0.1532091525079452	0.1789665134973054	0.810761712448003	0.17174843886912314	0.17258295271264157
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.4185651389178396	0.2185985424048874	0.20210866106663272	0.22882706788996948	0.6171730764969064	0.2229043740655421	0.22524532258410923
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.41858911759516343	0.21860098052168764	0.20210866106663272	0.22882706788996948	0.6172643288240512	0.22290437406554214	0.2252453225841093
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.4169311577471813	0.21841476683893835	0.20210866106663272	0.22882706788996948	0.610294838315858	0.22286450071286917	0.22549757529545914
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.03484006895785967	0.22332812437477964	0.20210866106663272	0.22882706788996948	0.7941889442903879	0.2224492862449586	0.22273765889104988
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.07242709707870983	0.22233975490863567	0.19532697294197582	0.22230776262155819	1.0011857431697668	0.22182698995407024	0.22377113998636433
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.07155544869131053	0.22232533228460133	0.19532697294197582	0.22230776262155819	1.0006511915793346	0.22182698995407024	0.22377113998636433
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.1742052472023321	0.22558599720322275	0.19532697294197582	0.22230776262155819	1.1215025438690316	0.2243287366271576	0.22442177002952587
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.017945415928022842	0.21695471193278865	0.19532697294197582	0.22230776262155819	0.80159770146311	0.21591052454163312	0.21607796350314967
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.3406905300846801	0.22139708502302757	0.20346584712245486	0.23016249138521921	0.6716663609134818	0.22533458229454936	0.22611437792580963
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.34077859412381967	0.22139009047378208	0.20346584712245486	0.23016249138521921	0.6714043598478554	0.2253345822945493	0.22611437792580957
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.3344865451051312	0.22155903379423447	0.20346584712245486	0.23016249138521921	0.6777326203883769	0.2256235178285248	0.22635638611103168
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.03769509207809572	0.2246353646428043	0.20346584712245486	0.23016249138521921	0.7929654870472255	0.22378882585959525	0.22410327067452238
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.6635635838060373	0.27931912429576006	0.2671155157508498	0.31235722330745763	0.2697424390898758	0.2813470059758568	0.2917077780247217
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.663582609592271	0.2793168228071515	0.2671155157508498	0.31235722330745763	0.26969156814063716	0.2813470059758568	0.2917077780247217
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.6664302197467644	0.27916089781735726	0.2671155157508498	0.31235722330745763	0.26624508041470146	0.2815418123533077	0.29084066553746085
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.09529520157339792	0.2950022551024644	0.2671155157508498	0.31235722330745763	0.6163944921115513	0.2933989079716473	0.2967326370706169
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.007913930628413614	0.3152368284190931	0.2673453322563193	0.3127960034384914	1.0537027268710417	0.3158220440684147	0.31575721725901584
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	0.0088945106197825	0.3152009819934663	0.2673453322563193	0.3127960034384914	1.0529140382841748	0.3158220440684147	0.315755201653577
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.12396584354037492	0.318173109591747	0.2673453322563193	0.3127960034384914	1.1183064191000276	0.31743970235597774	0.31798206355654385
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.09649142657528628	0.29528068423920734	0.2673453322563193	0.3127960034384914	0.6146301310033372	0.2936839868640055	0.29709244770931975
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.18926878100834715	0.30407969612676794	0.267110463930884	0.31233176506784854	0.8175181002402595	0.30916962024281197	0.31139679264062664
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.18933913837295044	0.3040746573828422	0.267110463930884	0.31233176506784854	0.8174066761149229	0.309169620242812	0.3113967926406267
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.1831120920498187	0.3050662028423891	0.267110463930884	0.31233176506784854	0.8393331893867058	0.3101988479704417	0.31387205985709365
Stereo-seq	cross_stage	ST_DEV_E14_5_E15_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E14_5_E15_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.09507230972629342	0.2949967478161961	0.267110463930884	0.31233176506784854	0.6166625723760404	0.29339355964459113	0.29671995885212604
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.46164638117616946	0.2571616755195298	0.24036084513942912	0.27855300971256436	0.4399025446156184	0.2586112991059455	0.2661838911327944
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.4617299723244322	0.25716249255381113	0.24036084513942912	0.27855300971256436	0.4399239373355774	0.2586112991059455	0.2661838911327944
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.4595185544526909	0.2568776361517062	0.24036084513942912	0.27855300971256436	0.43246543360088	0.25901570731460366	0.26547709347496357
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.09335535406009021	0.2652115764416402	0.24036084513942912	0.27855300971256436	0.6506761682654486	0.2646005375944263	0.2671929699619136
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.520243463219317	0.29567589712750425	0.239861810223273	0.27844576011736033	1.4465622896940442	0.2921575069612573	0.28471161076947066
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.5193388405950403	0.29564189496588134	0.239861810223273	0.27844576011736033	1.4456810382483978	0.2921120796348356	0.2846608420641314
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.6015935758193671	0.2984468349595447	0.239861810223273	0.27844576011736033	1.5183781053284382	0.2942117250872307	0.2866030010711041
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.09172411621389273	0.2649025536302621	0.239861810223273	0.27844576011736033	0.6489937778720367	0.26429246894178243	0.2668553051475828
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.18506122713832318	0.2670088850576447	0.2404632509272165	0.2785975470203894	0.6961091943475154	0.2683656789525555	0.2727581772465789
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.18542132329836594	0.2669938957408225	0.2404632509272165	0.2785975470203894	0.6957161277812524	0.2683656789525555	0.2727581772465789
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.16559257848559042	0.2684505087989811	0.2404632509272165	0.2785975470203894	0.7339130582975432	0.2690971228111853	0.2738997200439208
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.0933115173629899	0.2652937610231667	0.2404632509272165	0.2785975470203894	0.6511333009866558	0.26468128413833353	0.26727721100585594
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.4334226850767489	0.26365524532111245	0.24850701243497963	0.28140042673458077	0.4605247952723627	0.2641348056208983	0.271514713101235
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.4336441927307524	0.2636418157139885	0.24850701243497963	0.28140042673458077	0.46011651880091914	0.2641348056208983	0.271514713101235
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.4184447548643355	0.26356596169511864	0.24850701243497963	0.28140042673458077	0.45781046391166563	0.26412534307324775	0.2701691766088449
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	-0.14648935454411677	0.2798147849164509	0.24850701243497963	0.28140042673458077	0.9517945506146774	0.2762944704154266	0.2750738082553613
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.34295901820400815	0.28954423826214604	0.2465446971992642	0.2802593532562808	1.275396106374719	0.28722330334758894	0.2830005642345278
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.3418067012474228	0.28951349471118554	0.2465446971992642	0.2802593532562808	1.274484231405314	0.28722330334758894	0.2830005642345278
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.4682541921129743	0.2923190181423155	0.2465446971992642	0.2802593532562808	1.3576979953655741	0.28901283622445517	0.28524766514704264
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.15322404756330507	0.2787114676558423	0.2465446971992642	0.2802593532562808	0.9540886432944535	0.2750750356450544	0.2737007284675344
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.314886426171745	0.2677892155581759	0.24892771324724278	0.2816784155639731	0.5759113843887848	0.26893426222871164	0.27503660857153317
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.31519753386557064	0.2677824641067673	0.24892771324724278	0.2816784155639731	0.5757052376215089	0.26893426222871164	0.27503660857153317
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.28518775697233645	0.2685401289336236	0.24892771324724278	0.2816784155639731	0.5988395453847123	0.26907438172451775	0.27503605364722916
Stereo-seq	cross_stage	ST_DEV_E15_5_E16_5	Stereo-seq::shared_developmental_series	legacy_replication	ST_DEV_E15_5_E16_5__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.145252908164297	0.28008580145323325	0.24892771324724278	0.2816784155639731	0.9513716043296487	0.27658717869741895	0.27539376529542364
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.5341970907542626	0.19280680826560828	0.17687610106038318	0.2098446752047033	0.4832088623392794	0.19509676117675337	0.2003073210019785
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.5340259297893022	0.19281182536957367	0.17687610106038318	0.2098446752047033	0.483361040712036	0.19523997859432357	0.2003073210019785
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.5530491311329472	0.1920620967978859	0.17687610106038318	0.2098446752047033	0.4606203371436676	0.19438217339369535	0.19955683715953262
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09839333259080951	0.20694577026856475	0.17687610106038318	0.2098446752047033	0.9120706608830408	0.20663067502943294	0.20455186568710423
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.4765320944587087	0.22238427525553608	0.1769591513013487	0.2099947668690675	1.3750348880610885	0.21853072373306168	0.2145624393872425
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.4759828213256984	0.2223726999128228	0.1769591513013487	0.2099947668690675	1.3746844982616442	0.21853812840710055	0.21453451883779667
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.5337616523385121	0.2243653819025378	0.1769591513013487	0.2099947668690675	1.4350037009000893	0.22026404606788272	0.21529199092946846
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09068176272904858	0.20687174280188222	0.1769591513013487	0.2099947668690675	0.9054649349341324	0.20660672638688696	0.2046356694596327
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.2120001617778497	0.20425470388242015	0.17689493923890146	0.20985858237300997	0.8299982053624614	0.20598948404810977	0.20835894958705328
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.21198296354798382	0.20425163824342737	0.17689493923890146	0.20985858237300997	0.8299052047502323	0.20586617533387588	0.20835894958705328
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.21920579698035422	0.20416929803512093	0.17689493923890146	0.20985858237300997	0.8274072949175282	0.20588508037468475	0.20861027320676376
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09927001854189037	0.20698572091572878	0.17689493923890146	0.20985858237300997	0.9128475743535596	0.2066637810962688	0.2045736049364913
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.4107436598860711	0.21409567144242894	0.19978594950593642	0.22121284510141015	0.6678392524353991	0.21690498310949682	0.21963563220499113
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.4105300491244664	0.21409686151947943	0.19978594950593642	0.22121284510141015	0.6678947937080574	0.21687949178015897	0.21963563220499108
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.43481334169481856	0.21354933504566748	0.19978594950593642	0.22121284510141015	0.6423415598589312	0.2166541919364645	0.21912610322989634
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	-0.060700731166073864	0.22193725101401696	0.19978594950593642	0.22121284510141015	1.03380825324784	0.2210737149247662	0.2205268983388244
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.3513804335024149	0.2286329051367337	0.19970866574429755	0.22128114065319618	1.3407937436285964	0.22721832062701278	0.22415079068359534
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.35084607948714647	0.2286180178298313	0.19970866574429755	0.22128114065319618	1.3401036370476276	0.2272207444053718	0.22415079068359534
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.3997960283537904	0.22943564088323426	0.19970866574429755	0.22128114065319618	1.3780048540779322	0.2271633389906573	0.22417718646415474
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.06289871946189425	0.22199219458122926	0.19970866574429755	0.22128114065319618	1.0329611660709257	0.2210939849126333	0.22049341994566682
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.22289593550930473	0.21660750314437915	0.19984929182980876	0.2212612481799154	0.7826567101369476	0.21849907027912777	0.2198639248218866
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.2227539158906293	0.2166040524147852	0.19984929182980876	0.2212612481799154	0.7824955511313185	0.21849907027912777	0.2198639248218866
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.23582918925741747	0.21639253392141325	0.19984929182980876	0.2212612481799154	0.7726170285940308	0.21843414912022988	0.21940571179626145
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.06011660310567593	0.22198412846395021	0.19984929182980876	0.2212612481799154	1.0337605902148779	0.22112723887170585	0.2205914638907445
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.2994520621290705	0.7364635389712602	0.7108816718874491	0.7476446320275876	0.695859827018671	0.7378553822111678	0.7433578729991929
