independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
HER2ST::G	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	362.0	-0.21581361916473674	0.2257646299163492	0.18229381991099672	0.2180948784743983	1.213807760828597	0.22580201380352957	0.22408454270000971
HER2ST::G	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	362.0	-0.5604869528016934	0.23408243888433178	0.18229381991099672	0.2180948784743983	1.4478838237170821	0.22843281119585457	0.22185253209231612
HER2ST::G	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	362.0	-0.10263671695547055	0.22054920392519228	0.18229381991099672	0.2180948784743983	1.067876684878744	0.2190208117444798	0.21844022199239332
HER2ST::G	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	362.0	0.13965647503469697	0.21193782040747006	0.18229381991099672	0.2180948784743983	0.8313015372157729	0.21129748297073947	0.2153831966075862
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	477.0	-0.2580210449858463	0.4168369725003709	0.352061906552928	0.4010259859140659	1.3232868529484434	0.4161762345131703	0.40442160030479546
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	477.0	0.10938767046801279	0.3951684006134407	0.352061906552928	0.4010259859140659	0.8798499552272485	0.3951002931105787	0.3961895616326273
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	477.0	-0.049665239071818405	0.40496901998498414	0.352061906552928	0.4010259859140659	1.0802820350499553	0.40743671112761976	0.4053450653205456
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	477.0	0.6025825933825055	0.37099493406162704	0.352061906552928	0.4010259859140659	0.3870195133435136	0.3768539536956934	0.38744159247982524
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	477.0	0.6204236677945624	0.3699168637053535	0.352061906552928	0.4010259859140659	0.3649397652589081	0.37634702473338444	0.38756115488760634
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	477.0	0.6206320918510788	0.36990834496753044	0.352061906552928	0.4010259859140659	0.36476570514166423	0.37634702473338444	0.38756115488760634
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	477.0	-0.34226977233787653	0.42129020196822475	0.352061906552928	0.4010259859140659	1.4136707354289746	0.4229455461420757	0.4144939446236091
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	477.0	-0.6163288928862627	0.4333016233642133	0.352061906552928	0.4010259859140659	1.6593574053511095	0.4256440549966257	0.4118803188412075
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	477.0	0.013365188061119297	0.40148696557137153	0.352061906552928	0.4010259859140659	1.0095625151405212	0.401471888310305	0.4009885860800825
HER2ST::H	manual_truth_controlled	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	477.0	0.0015858190113570252	0.4021094641221512	0.352061906552928	0.4010259859140659	1.0222127582449416	0.4042468952169136	0.401939186236402
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	477.0	-0.06126845719835745	0.4020223541294102	0.35159732181032355	0.4013029505926654	1.0150805751667153	0.3985255399623875	0.39598343749614273
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	477.0	0.10563253635320449	0.39542209718148646	0.35159732181032355	0.4013029505926654	0.8777433275808755	0.3956530855545992	0.39633152323992293
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	477.0	-0.06828407941160883	0.4054461056446833	0.35159732181032355	0.4013029505926654	1.0880016300527982	0.40404521119533643	0.40214865059223737
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	477.0	-0.49308747230823713	0.4341911271176866	0.35159732181032355	0.4013029505926654	1.6623190916955122	0.4329443428143939	0.418997280072585
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	477.0	-0.42779969344406	0.43046537977109384	0.35159732181032355	0.4013029505926654	1.587504510462816	0.4324125040806238	0.41836117919473637
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	local_reference	477.0	-0.42715038740621813	0.43039919814535377	0.35159732181032355	0.4013029505926654	1.586170438208208	0.4324125040806238	0.4183611791947363
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	477.0	-0.3555858869902084	0.4232280519035954	0.35159732181032355	0.4013029505926654	1.444435765654859	0.41955386670388783	0.41149696272405734
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	477.0	-0.5728743927175092	0.4322349966935406	0.35159732181032355	0.4013029505926654	1.6240292911399663	0.4265509202275716	0.41297514271882246
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	477.0	0.027736638824458613	0.4008797808917278	0.35159732181032355	0.4013029505926654	0.9930029249102978	0.40111510157140007	0.40078156417197264
HER2ST::H	manual_truth_controlled	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	477.0	-0.050829644657543666	0.4057883576598626	0.35159732181032355	0.4013029505926654	1.0898089073298753	0.4057784997746222	0.40405891188409626
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	477.0	-0.1915646226229789	0.4116090925829354	0.351499754039101	0.4005332990237695	1.227273118493166	0.41133540592374757	0.4028680136774695
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	477.0	0.1112968680791336	0.39465311837602346	0.351499754039101	0.4005332990237695	0.8780116905404387	0.3940302668610199	0.39572586398163834
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	477.0	-0.06453418848169451	0.40503255789241116	0.351499754039101	0.4005332990237695	1.0917474946042938	0.4054764958392866	0.40367365999717375
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	477.0	0.813526938332068	0.3610413668625031	0.351499754039101	0.4005332990237695	0.19442392121790586	0.3703314644442587	0.3848781459339533
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	477.0	0.8147222614965786	0.3609943063286134	0.351499754039101	0.4005332990237695	0.19343508554243383	0.3704501554590779	0.38540752352528296
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	477.0	0.8147389962474649	0.3609914383134814	0.351499754039101	0.4005332990237695	0.19337748028785529	0.3704501554590779	0.38540752352528296
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	477.0	-0.38803214272843073	0.423986566849181	0.351499754039101	0.4005332990237695	1.4783677910314441	0.42421669529043426	0.4148178545237642
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	477.0	-0.6337383293854513	0.4339178842045339	0.351499754039101	0.4005332990237695	1.681996671011692	0.4273616910691256	0.4132571276633491
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	477.0	0.015725233353401077	0.4008529178868252	0.351499754039101	0.4005332990237695	1.0071414609596723	0.4009015274463892	0.4004287510881178
HER2ST::H	manual_truth_controlled	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	477.0	0.18351699200228144	0.3922768959453999	0.351499754039101	0.4005332990237695	0.8289534180284	0.393407247719854	0.3937295797567469
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.45576210448231835	0.729950459948565	0.7095492167452577	0.7459240370368481	0.5603731152938469	0.7336739686548424	0.7397782893019397
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.016195773951420717	0.746083019293482	0.7095492167452577	0.7459240370368481	1.0031325829450664	0.7452468223647302	0.7450194606181078
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.08732778883328181	0.7434936404825133	0.7095492167452577	0.7459240370368481	0.9340340216881742	0.7437349081338986	0.7441961119795504
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.007711779846572553	0.7445541695018776	0.7095492167452577	0.7459240370368481	0.9626400595850778	0.7435887150442928	0.743038519394698
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.029992058551381824	0.7434264341115966	0.7095492167452577	0.7459240370368481	0.9316741836669741	0.7426032787940597	0.7422374718831166
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.030244550392199643	0.743402302608548	0.7095492167452577	0.7459240370368481	0.9310127955874871	0.7424858734466491	0.7422374718831166
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.05992190460002369	0.7478713584342966	0.7095492167452577	0.7459240370368481	1.0540857405847053	0.7482030318832448	0.7463843031694859
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.17121437103391865	0.7514291680010897	0.7095492167452577	0.7459240370368481	1.151469239692588	0.749608873986236	0.747534881191861
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.017947472133406077	0.7458357503670836	0.7095492167452577	0.7459240370368481	0.9965951372871775	0.7447945844127324	0.7435921979436821
STAR_8M_D1_D2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.011521207490114102	0.7471604108555364	0.7095492167452577	0.7459240370368481	1.0338667094348595	0.7478238262900802	0.7471707122785929
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.5766025128553622	0.7243240092859319	0.7093897611009898	0.7458671374870314	0.40932334052804176	0.7285172903644155	0.7374805046372788
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.016040108388305496	0.7461333625341292	0.7093897611009898	0.7458671374870314	1.0056865615891275	0.745460648367196	0.7450624907743286
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.12461955993951036	0.7421150355729361	0.7093897611009898	0.7458671374870314	0.8982377335645675	0.7428141322118494	0.7430266801373767
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.5252127027578818	0.7658745555647193	0.7093897611009898	0.7458671374870314	1.5486503862667313	0.7619102898411111	0.7542016685561137
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.4858709570936782	0.7635376926669784	0.7093897611009898	0.7458671374870314	1.4847000858525436	0.7587316354395175	0.7522501434099449
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.4854809637641495	0.7635184478816452	0.7093897611009898	0.7458671374870314	1.484173627073866	0.7587333712437185	0.7521245424583001
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.15219539216685765	0.7398519494568034	0.7093897611009898	0.7458671374870314	0.8356173287237285	0.7407155064815995	0.7428890490925951
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.03266636246880553	0.7461144411986869	0.7093897611009898	0.7458671374870314	1.0067247283754743	0.7457126951173574	0.745889446972871
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.01733007273640068	0.7457362947327613	0.7093897611009898	0.7458671374870314	0.9951473314681545	0.7446759493531664	0.7434146016502454
STAR_8M_D1_D2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.03224781546908209	0.7473032321271907	0.7093897611009898	0.7458671374870314	1.0395420674286373	0.7472149623455482	0.7467582143226767
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.4908294437050298	0.7282078284805558	0.7095065228694657	0.7458933107828878	0.51355407567405	0.732971863157168	0.7393139298972087
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.015818956813236244	0.746011532301575	0.7095065228694657	0.7458933107828878	1.0019685687195654	0.7450401266578188	0.7450112170797145
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.09087387890613166	0.7433525387500208	0.7095065228694657	0.7458933107828878	0.9310432623194231	0.7436429073553055	0.7441013417518022
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.2573282101347181	0.7366237146451311	0.7095065228694657	0.7458933107828878	0.7456685984953131	0.7380586657618805	0.7413817446017585
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.26646687149788045	0.7362521621449352	0.7095065228694657	0.7458933107828878	0.7354463574093962	0.7378720402541387	0.7415605746334177
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.26661372054587085	0.7362355903635901	0.7095065228694657	0.7458933107828878	0.7349927738756139	0.73780380164068	0.7415605746334176
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.042598870247657815	0.7473882434592942	0.7095065228694657	0.7458933107828878	1.0416191447025263	0.7476450183127085	0.7461938505145489
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.1720236166093524	0.7516294501937506	0.7095065228694657	0.7458933107828878	1.15769789556121	0.7497545629608913	0.7477976322115722
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.01799190513504275	0.7458020628619336	0.7095065228694657	0.7458933107828878	0.996492144610962	0.7447573034708048	0.7435473704541609
STAR_8M_D1_D2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.39115066288566835	0.7323924843716336	0.7095065228694657	0.7458933107828878	0.6285487909338654	0.7340541218746919	0.7397648462944677
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.5942596152264957	0.19902443693672717	0.18837211553435512	0.21555991527646268	0.410398070016592	0.201398274954866	0.20727558250476147
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.06610918849297268	0.21461435127758097	0.18837211553435512	0.21555991527646268	0.9837905564725982	0.21300877070574395	0.2142598452043886
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.16712917650185624	0.21172024716191196	0.18837211553435512	0.21555991527646268	0.8705330647242727	0.21197115071042638	0.21474791965609435
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.22751749311888586	0.2102809159782671	0.18837211553435512	0.21555991527646268	0.8000121617557795	0.21215961474745731	0.2140079925015126
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.2174480486435772	0.21043110351339966	0.18837211553435512	0.21555991527646268	0.8063274577497045	0.21224427716361877	0.21411143720446996
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.21736843971930656	0.2104278453291063	0.18837211553435512	0.21555991527646268	0.8062003779407754	0.21218262280650182	0.21411143720446996
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.029707058536470467	0.21627822328584057	0.18837211553435512	0.21555991527646268	1.0292272738648514	0.21637062434200732	0.21627494537684228
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.13122890810173693	0.21890968149838996	0.18837211553435512	0.21555991527646268	1.1205501905583144	0.217984719853655	0.21657112863957304
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.07969331082378314	0.21448492468983948	0.18837211553435512	0.21555991527646268	0.9733040822842187	0.21389550998398732	0.2125825344136179
ST_E15_5_S1_S2	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.0007062893411163267	0.21619473741116363	0.18837211553435512	0.21555991527646268	1.0277661525379855	0.21653606636790323	0.21718885270782226
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.7417769003452891	0.19488095390791288	0.1883339085228231	0.21563795376113185	0.2556915970805438	0.19717638493884815	0.20454021546635143
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.07107282447681088	0.2142896309758199	0.1883339085228231	0.21563795376113185	0.9642354148379115	0.21237846742450506	0.21413098930614677
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.19034783926570636	0.21181743027932393	0.1883339085228231	0.21563795376113185	0.8685381814176703	0.21253715859421257	0.2149434766211522
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.46677884034615125	0.22690051139288603	0.1883339085228231	0.21563795376113185	1.4065042774890109	0.22371369252927	0.21973458869681162
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.4139562639805618	0.2255085901961349	0.1883339085228231	0.21563795376113185	1.3579143158448423	0.22287452218003723	0.21935661503541892
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.41341445040642244	0.22549535887132705	0.1883339085228231	0.21563795376113185	1.3573940676546359	0.22287943640623617	0.219342654760696
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.2030396440176196	0.21178781754344972	0.1883339085228231	0.21563795376113185	0.8575143762674194	0.21226452164547724	0.21413812709155705
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	0.047480803324801486	0.21481533633156685	0.1883339085228231	0.21563795376113185	0.9742835159647127	0.2149508339907882	0.21537722189258465
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.07679024109547142	0.21443196869155573	0.1883339085228231	0.21563795376113185	0.969213050502529	0.21385035564976013	0.21256454470264977
ST_E15_5_S1_S2	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.01294450226453419	0.2161178758173749	0.1883339085228231	0.21563795376113185	1.0166092470152743	0.21698846996900656	0.217101443544838
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.6439193528530458	0.19764057429393034	0.18833102528315981	0.21552876015305672	0.3620600700475993	0.19964376711864368	0.20621183296885767
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.07273790077240036	0.21470029017871448	0.18833102528315981	0.21552876015305672	0.9872090280493246	0.2128635088501094	0.21413210605937175
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.1640661760294116	0.21181625638473225	0.18833102528315981	0.21552876015305672	0.8751713501486652	0.2120142571004962	0.21476734496529842
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.49393123641388287	0.2028057159217767	0.18833102528315981	0.21552876015305672	0.5514809485012994	0.20551818266507993	0.2093414701947145
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.47247037532016684	0.2034512398540186	0.18833102528315981	0.21552876015305672	0.5755240573873392	0.2060008721431251	0.2099714766034848
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.47227798945688426	0.20345434344452656	0.18833102528315981	0.21552876015305672	0.5756279172100467	0.20605973518724127	0.2099714766034848
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	0.04662713005650225	0.21573966968104302	0.18833102528315981	0.21552876015305672	1.0097844959111417	0.21561591470517696	0.21605878873786588
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.10560307982359103	0.21811440040546082	0.18833102528315981	0.21552876015305672	1.0897493985393645	0.21730923579445985	0.2161442552818409
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.07954703187844168	0.21444151064129086	0.18833102528315981	0.21552876015305672	0.9729394570654404	0.21385219497709956	0.21253938201296432
ST_E15_5_S1_S2	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.6142767316785476	0.19677926319704933	0.18833102528315981	0.21552876015305672	0.32130899776522104	0.19798780248854536	0.2049622884069413
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.6514100527983762	0.1835416358686376	0.17450144403964807	0.2099155148654267	0.2674584046157711	0.18615489750720537	0.19528361847533804
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.0289422566135802	0.20217197214397425	0.17450144403964807	0.2099155148654267	0.7878312930588282	0.2005736595333626	0.20227772411429001
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.04473076299145022	0.21062543520824997	0.17450144403964807	0.2099155148654267	0.9799022812315261	0.20785699115141487	0.208504256772661
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.13013415015922936	0.2037634086877621	0.17450144403964807	0.2099155148654267	0.7048385670012771	0.20565727372785525	0.20846444793483276
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.13394803007653608	0.20330190342351073	0.17450144403964807	0.2099155148654267	0.6970161777579491	0.20489561213118934	0.20733151260470895
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.134081315469661	0.20328898618687846	0.17450144403964807	0.2099155148654267	0.6965884940019434	0.20489561213118934	0.20733151260470895
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.16232719260692904	0.21555301591328152	0.17450144403964807	0.2099155148654267	1.1237680745521923	0.213439312852445	0.21117018943113053
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.26773781918805284	0.21838723085245937	0.17450144403964807	0.2099155148654267	1.2197046105937681	0.21580305639912054	0.21259011685241874
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.06638370090219457	0.19972993514339749	0.17450144403964807	0.2099155148654267	0.704814029711633	0.19817532278773842	0.198824626218024
Stereo-seq::shared_developmental_series	legacy_replication	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.03953228624654835	0.2145056432467814	0.17450144403964807	0.2099155148654267	0.9583469908063378	0.2142097446060545	0.21222031737235508
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.7997431445706614	0.17715991078496185	0.17318113269103586	0.20895526508437645	0.13100014479844752	0.17913123671173653	0.18911440807622293
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.05409393718561145	0.19964022315640811	0.17318113269103586	0.20895526508437645	0.7118295024004271	0.1976451494919474	0.19930648489784916
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.1127494296664132	0.20889573931420385	0.17318113269103586	0.20895526508437645	0.9487740350163801	0.20597434591596145	0.20753012414579955
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.44505302052986784	0.22546249447625816	0.17318113269103586	0.20895526508437645	1.372645283107126	0.2211537193227334	0.21579537708436033
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.3499918809232668	0.22250505727367592	0.17318113269103586	0.20895526508437645	1.305583729161273	0.21907330099530742	0.21502683560262417
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.34915432854712514	0.22248470888789518	0.17318113269103586	0.20895526508437645	1.304856479390335	0.21907330099530742	0.21499565886909816
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.006562059640825589	0.2106954845564447	0.17318113269103586	0.20895526508437645	1.0254969669585092	0.20838388640503347	0.20947144243199006
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.06712476761100783	0.21237048615498583	0.17318113269103586	0.20895526508437645	1.0671037485311348	0.21129629358062735	0.2098021073530319
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.057218421251654564	0.19870529210784943	0.17318113269103586	0.20895526508437645	0.7081139162332236	0.19711390170600795	0.1977440699400042
Stereo-seq::shared_developmental_series	legacy_replication	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.0013330445562941932	0.21035264451571078	0.17318113269103586	0.20895526508437645	1.0439479989122187	0.21093346868291607	0.21052607240113458
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.7059857893270174	0.18069793168556422	0.17429177548720692	0.20976476593449342	0.2102908909858246	0.18217670121775703	0.19171142345940556
