dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.46998822885698016	0.43322462030346987	0.3229388880405993	0.4035788947066967	1.3676304953634975	0.4252591606265748	0.41275286972448133
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.9379109367941151	0.32781171651544694	0.3229388880405993	0.4035788947066967	0.06042693541711083	0.3384508011651224	0.37018671146870513
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	0.15994265967224222	0.3921858908931842	0.3229388880405993	0.4035788947066967	0.858717722325011	0.3991371003113412	0.39772611628588855
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.9216111446463854	0.3272821180297655	0.3229388880405993	0.4035788947066967	0.0538594944212991	0.33863555597517137	0.37032625064460695
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.30063310967764856	0.38379135589539765	0.3229388880405993	0.4035788947066967	0.7546188346284187	0.386014487745614	0.3944319296502196
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.7211489984850207	0.4517002432482722	0.32385554290646007	0.40514103330032725	1.5727862343247636	0.43753707429746386	0.42055557380552105
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.7211715531617316	0.4517010966806888	0.32385554290646007	0.40514103330032725	1.5727967335222526	0.43753707429746386	0.42055557380552105
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.7195800857863315	0.4516865886913225	0.32385554290646007	0.40514103330032725	1.5726182516148912	0.43849748559967383	0.42148694047190893
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.2139080081492552	0.42446706988421645	0.32385554290646007	0.40514103330032725	1.2377550592392972	0.42362740564617374	0.41535079969985084
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.0379706871318349	0.4106632102212163	0.32385554290646007	0.40514103330032725	1.0679355798203527	0.40830252765557623	0.40588111161535895
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.043251213927873934	0.40913978736267764	0.32385554290646007	0.40514103330032725	1.0491939464592575	0.4086617576401542	0.40863654734409
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.9655540673267446	0.32651076353576725	0.32385554290646007	0.40514103330032725	0.03266537012253181	0.3388658424947741	0.37048397997531046
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.21946623284674016	0.39013897027268674	0.32385554290646007	0.40514103330032725	0.8154398410472974	0.3970139793428823	0.3984441405439653
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.009139400525350377	0.40740526048174025	0.32385554290646007	0.40514103330032725	1.0278552441578654	0.40767545168446984	0.4097423170067756
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.3014232023262205	0.3850337829182931	0.32385554290646007	0.40514103330032725	0.7526341997248848	0.3872632589382872	0.3958421972067866
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.3556675148350444	0.36504177352459405	0.32287405997434415	0.4034202853216576	0.5235219076800149	0.3711456525432108	0.3806135266736758
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.35590307049550074	0.365038152875146	0.32287405997434415	0.4034202853216576	0.5234769564804718	0.3708434314886328	0.3806135266736758
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.33425896485665907	0.3668488614656597	0.32287405997434415	0.4034202853216576	0.5459573220433017	0.3710613134672963	0.38275158160034867
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.3269310238155049	0.428418514330668	0.32287405997434415	0.4034202853216576	1.310358789641832	0.42616198159158664	0.41660975266476286
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.4870209866644572	0.4377474827211911	0.32287405997434415	0.4034202853216576	1.426180087912443	0.4315033346155292	0.4192999840344903
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.4990701155858915	0.4348241274821239	0.32287405997434415	0.4034202853216576	1.3898859571016977	0.4250388372963793	0.4135975955496134
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.9176827286747085	0.32937001599941734	0.32287405997434415	0.4034202853216576	0.08064879511190973	0.3384633526875161	0.3699191656465852
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.19932998743495442	0.3897684123256862	0.32287405997434415	0.4034202853216576	0.8305088421325169	0.3973107622759971	0.39685702189483285
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	-0.1040002491793321	0.4107902109778468	0.32287405997434415	0.4034202853216576	1.0914993300357685	0.4090140951314666	0.4091320255627709
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.30089129343639986	0.3836542059638264	0.32287405997434415	0.4034202853216576	0.7545995573026504	0.38588084842064224	0.39428512474391364
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.38164751895445287	0.25138859717153045	0.22713687409763794	0.2746376828555829	0.5105538980920233	0.25320124251425924	0.2582245048746547
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.3820614746939888	0.25137338388181074	0.22713687409763794	0.2746376828555829	0.510233623761596	0.25320124251425924	0.2582245048746547
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.3462043423130411	0.2525563106871474	0.22713687409763794	0.2746376828555829	0.5351369219636252	0.2544955643707115	0.2578802832440014
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	-0.2678571714920763	0.28495435107076117	0.22713687409763794	0.2746376828555829	1.2171893170861587	0.2808895046009461	0.2784701410692593
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	-0.292886917727519	0.2852571986493534	0.22713687409763794	0.2746376828555829	1.2235649470282821	0.27974398299559405	0.2767442091702062
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.24019634853171049	0.2831314856157021	0.22713687409763794	0.2746376828555829	1.1788138556419543	0.28029371534530656	0.27703401411717427
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.7561568267363675	0.2394404122960703	0.22713687409763794	0.2746376828555829	0.25901744665293686	0.24453915730220724	0.25931686859255765
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	0.2049832768814564	0.2611566331912372	0.22713687409763794	0.2746376828555829	0.7161932603496813	0.26311544972142376	0.26838519050542675
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.751384255726336	0.23634908355768114	0.22713687409763794	0.2746376828555829	0.1939379497091694	0.23841657343156583	0.25336885369704104
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	0.1955187143940664	0.2610509205463192	0.22713687409763794	0.2746376828555829	0.7139677688752785	0.26083354964558986	0.26617243386961964
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.3741188009416893	0.27567546613772853	0.21944587490931466	0.2688928959155499	1.1371684296476299	0.2696393014872087	0.27058124594964705
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.37404051468467325	0.2756495234082825	0.21944587490931466	0.2688928959155499	1.1366437725718734	0.26933257794298915	0.27058124594964694
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.401468164208073	0.28005205540870715	0.21944587490931466	0.2688928959155499	1.2256791059617143	0.2780651389511523	0.2754206861191153
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.07484035681793637	0.27432992711227955	0.21944587490931466	0.2688928959155499	1.1099566988281067	0.27216874656903206	0.26917239881306554
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500	0.06330733835881705	0.26503948654463627	0.21944587490931466	0.2688928959155499	0.9220699388457052	0.26408633134817905	0.26310241371676374
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.06678674257188559	0.271541357315172	0.21944587490931466	0.2688928959155499	1.0535615967499465	0.2708591380643633	0.2696522477309306
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.8272018538674907	0.225732841256516	0.21944587490931466	0.2688928959155499	0.1271455027878939	0.22844274425070352	0.24564567150250965
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.1285950544866909	0.25968160709263177	0.21944587490931466	0.2688928959155499	0.8137139784061699	0.26098310942928793	0.2642099822896934
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	-0.014542228230579775	0.27060283811058733	0.21944587490931466	0.2688928959155499	1.034581298534078	0.2716429225985663	0.27166418976827356
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.18112863875211552	0.2553881659550413	0.21944587490931466	0.2688928959155499	0.7268848621071505	0.2550153103641766	0.2602465766344885
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.37567334385481954	0.24970742955508882	0.22939237343084165	0.27651382940832525	0.4311211464678524	0.24458219320136138	0.2545469963543645
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.37585615993607113	0.2497053989688014	0.22939237343084165	0.27651382940832525	0.4310780538628957	0.24458219320136138	0.2545469963543645
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.36023526766011904	0.2502391113434386	0.22939237343084165	0.27651382940832525	0.44240436718590204	0.2456821456923349	0.2546985740702286
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	-0.28136050904911514	0.2868574583095916	0.22939237343084165	0.27651382940832525	1.2195099596712144	0.2833226770368993	0.27995190174129336
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.35499895244397883	0.28969632389190686	0.22939237343084165	0.27651382940832525	1.2797556698986698	0.28484727285873807	0.28114450634054056
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.3513961739538551	0.28974093329129985	0.22939237343084165	0.27651382940832525	1.2807023596489677	0.285909304612776	0.28075848511862445
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.643900887067061	0.24875721462948236	0.22939237343084165	0.27651382940832525	0.410955917998246	0.2549197438406066	0.26658321936083296
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	0.2492965303540135	0.26124329647682887	0.22939237343084165	0.27651382940832525	0.6759324894631181	0.263491609204407	0.2692107087159251
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	-0.024452939186740724	0.2786932125673344	0.22939237343084165	0.27651382940832525	1.046250335729239	0.27871282320025376	0.27958380081611733
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br2743_ANT_MID	spatialDLPFC::Br2743	primary_expansion	SDLPFC_Br2743_ANT_MID__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	0.1985832131037121	0.2629097853381231	0.22939237343084165	0.27651382940832525	0.7112983080000185	0.2627318416112434	0.26809203645777274
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.780600727378101	0.17577452401812477	0.17141728464765518	0.20982414839924177	0.11344949690898902	0.1771679549039953	0.18960622470203609
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.7807875683500305	0.17577535518228776	0.17141728464765518	0.20982414839924177	0.11347113794087257	0.17716795490399528	0.18960622470203603
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.7605325193477864	0.17632495902545256	0.17141728464765518	0.20982414839924177	0.1277811801958092	0.17743408358040813	0.1896052985725853
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	0.10898288932572861	0.209162071028759	0.17141728464765518	0.20982414839924177	0.9827614830837257	0.20985248697831796	0.21104974056319986
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	-0.03262699405644181	0.2127839096994271	0.17141728464765518	0.20982414839924177	1.0770633426183636	0.21305542917728992	0.2116724216096
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.16679813279917016	0.2155975037456917	0.17141728464765518	0.20982414839924177	1.1503209265872805	0.2123618087807553	0.2109441108092839
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.77404925779967	0.17938207350786373	0.17141728464765518	0.20982414839924177	0.2073793088580298	0.18187511490111358	0.19266748470472028
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	-0.03985770304786802	0.20828744458591397	0.17141728464765518	0.20982414839924177	0.9599888232669268	0.2091671277805042	0.2071815480480237
spatialDLPFC	within_donor_adjacent_position	SDLPFC_Br3942_ANT_MID	spatialDLPFC::Br3942	primary_expansion	SDLPFC_Br3942_ANT_MID	forward	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.7480757138114285	0.1784107076660957	0.17141728464765518	0.20982414839924177	0.1820878440810369	0.18117810798043985	0.19039790935201537
